,year_month,product_id,product_price,product_category,present_total_qty
32998,2016-11-01,GGOEGESB015099,11.5,Electronics,0
32999,2016-12-01,GGOEGESB015099,11.5,Electronics,0
33000,2017-01-01,GGOEGESB015099,11.5,Electronics,0
33001,2017-02-01,GGOEGESB015099,11.5,Electronics,0
33002,2017-03-01,GGOEGESB015099,11.5,Electronics,0
33003,2017-04-01,GGOEGESB015099,11.5,Electronics,0
33004,2017-05-01,GGOEGESB015099,11.5,Electronics,0
33005,2017-06-01,GGOEGESB015099,11.5,Electronics,0
33007,2016-07-01,GGOEGESB015099,18.39,Electronics,0
33008,2016-08-01,GGOEGESB015099,18.39,Electronics,3
33009,2016-09-01,GGOEGESB015099,18.39,Electronics,2
33010,2016-10-01,GGOEGESB015099,18.39,Electronics,0
33011,2016-11-01,GGOEGESB015099,18.39,Electronics,1
33012,2016-12-01,GGOEGESB015099,18.39,Electronics,4
33013,2017-01-01,GGOEGESB015099,18.39,Electronics,1
33014,2017-02-01,GGOEGESB015099,18.39,Electronics,4
33015,2017-03-01,GGOEGESB015099,18.39,Electronics,0
33016,2017-04-01,GGOEGESB015099,18.39,Electronics,2
33017,2017-05-01,GGOEGESB015099,18.39,Electronics,9
33018,2017-06-01,GGOEGESB015099,18.39,Electronics,2
33020,2016-07-01,GGOEGESB015099,22.99,Electronics,0
33021,2016-08-01,GGOEGESB015099,22.99,Electronics,5
33022,2016-09-01,GGOEGESB015099,22.99,Electronics,0
33023,2016-10-01,GGOEGESB015099,22.99,Electronics,0
33024,2016-11-01,GGOEGESB015099,22.99,Electronics,0
33025,2016-12-01,GGOEGESB015099,22.99,Electronics,4
33026,2017-01-01,GGOEGESB015099,22.99,Electronics,0
33027,2017-02-01,GGOEGESB015099,22.99,Electronics,0
33028,2017-03-01,GGOEGESB015099,22.99,Electronics,7
33029,2017-04-01,GGOEGESB015099,22.99,Electronics,1
33030,2017-05-01,GGOEGESB015099,22.99,Electronics,0
33031,2017-06-01,GGOEGESB015099,22.99,Electronics,23
33033,2016-07-01,GGOEGESB015199,47.99,Electronics,0
33034,2016-08-01,GGOEGESB015199,47.99,Electronics,0
33035,2016-09-01,GGOEGESB015199,47.99,Electronics,3
33036,2016-10-01,GGOEGESB015199,47.99,Electronics,1
33037,2016-11-01,GGOEGESB015199,47.99,Electronics,0
33038,2016-12-01,GGOEGESB015199,47.99,Electronics,21
33039,2017-01-01,GGOEGESB015199,47.99,Electronics,3
33040,2017-02-01,GGOEGESB015199,47.99,Electronics,1
33041,2017-03-01,GGOEGESB015199,47.99,Electronics,0
33042,2017-04-01,GGOEGESB015199,47.99,Electronics,0
33043,2017-05-01,GGOEGESB015199,47.99,Electronics,0
33044,2017-06-01,GGOEGESB015199,47.99,Electronics,3
33046,2016-07-01,GGOEGESB015199,59.99,Electronics,0
33047,2016-08-01,GGOEGESB015199,59.99,Electronics,1
33048,2016-09-01,GGOEGESB015199,59.99,Electronics,0
33049,2016-10-01,GGOEGESB015199,59.99,Electronics,0
33050,2016-11-01,GGOEGESB015199,59.99,Electronics,1
33051,2016-12-01,GGOEGESB015199,59.99,Electronics,0
33052,2017-01-01,GGOEGESB015199,59.99,Electronics,0
33053,2017-02-01,GGOEGESB015199,59.99,Electronics,0
33054,2017-03-01,GGOEGESB015199,59.99,Electronics,1
33055,2017-04-01,GGOEGESB015199,59.99,Electronics,1
33056,2017-05-01,GGOEGESB015199,59.99,Electronics,0
33057,2017-06-01,GGOEGESB015199,59.99,Electronics,1
33059,2016-07-01,GGOEGESC014099,3.99,Electronics,11
33060,2016-08-01,GGOEGESC014099,3.99,Electronics,35
33061,2016-09-01,GGOEGESC014099,3.99,Electronics,16
33062,2016-10-01,GGOEGESC014099,3.99,Electronics,3
33063,2016-11-01,GGOEGESC014099,3.99,Electronics,27
33064,2016-12-01,GGOEGESC014099,3.99,Electronics,34
33065,2017-01-01,GGOEGESC014099,3.99,Electronics,26
33066,2017-02-01,GGOEGESC014099,3.99,Electronics,1
33067,2017-03-01,GGOEGESC014099,3.99,Electronics,22
33068,2017-04-01,GGOEGESC014099,3.99,Electronics,12
33069,2017-05-01,GGOEGESC014099,3.99,Electronics,3
33070,2017-06-01,GGOEGESC014099,3.99,Electronics,25
33072,2016-07-01,GGOEGESC014099,4.99,Electronics,6
33073,2016-08-01,GGOEGESC014099,4.99,Electronics,213
33074,2016-09-01,GGOEGESC014099,4.99,Electronics,19
33075,2016-10-01,GGOEGESC014099,4.99,Electronics,112
33076,2016-11-01,GGOEGESC014099,4.99,Electronics,159
33077,2016-12-01,GGOEGESC014099,4.99,Electronics,161
33078,2017-01-01,GGOEGESC014099,4.99,Electronics,98
33079,2017-02-01,GGOEGESC014099,4.99,Electronics,41
33080,2017-03-01,GGOEGESC014099,4.99,Electronics,11
33081,2017-04-01,GGOEGESC014099,4.99,Electronics,6
33082,2017-05-01,GGOEGESC014099,4.99,Electronics,53
33083,2017-06-01,GGOEGESC014099,4.99,Electronics,22
33085,2016-07-01,GGOEGESC014099,18.99,Electronics,0
33086,2016-08-01,GGOEGESC014099,18.99,Electronics,0
33087,2016-09-01,GGOEGESC014099,18.99,Electronics,0
33088,2016-10-01,GGOEGESC014099,18.99,Electronics,0
33089,2016-11-01,GGOEGESC014099,18.99,Electronics,0
33090,2016-12-01,GGOEGESC014099,18.99,Electronics,0
33091,2017-01-01,GGOEGESC014099,18.99,Electronics,0
33092,2017-02-01,GGOEGESC014099,18.99,Electronics,1
33093,2017-03-01,GGOEGESC014099,18.99,Electronics,0
33094,2017-04-01,GGOEGESC014099,18.99,Electronics,0
33095,2017-05-01,GGOEGESC014099,18.99,Electronics,0
33096,2017-06-01,GGOEGESC014099,18.99,Electronics,0
33098,2016-07-01,GGOEGESC014699,13.59,Electronics,22
33099,2016-08-01,GGOEGESC014699,13.59,Electronics,0
33100,2016-09-01,GGOEGESC014699,13.59,Electronics,0
33101,2016-10-01,GGOEGESC014699,13.59,Electronics,0
33102,2016-11-01,GGOEGESC014699,13.59,Electronics,41
33103,2016-12-01,GGOEGESC014699,13.59,Electronics,7
33104,2017-01-01,GGOEGESC014699,13.59,Electronics,0
33105,2017-02-01,GGOEGESC014699,13.59,Electronics,4
33106,2017-03-01,GGOEGESC014699,13.59,Electronics,6
33107,2017-04-01,GGOEGESC014699,13.59,Electronics,4
33108,2017-05-01,GGOEGESC014699,13.59,Electronics,2
33109,2017-06-01,GGOEGESC014699,13.59,Electronics,0
33111,2016-07-01,GGOEGESC014699,16.99,Electronics,0
33112,2016-08-01,GGOEGESC014699,16.99,Electronics,1
33113,2016-09-01,GGOEGESC014699,16.99,Electronics,0
33114,2016-10-01,GGOEGESC014699,16.99,Electronics,4
33115,2016-11-01,GGOEGESC014699,16.99,Electronics,4
33116,2016-12-01,GGOEGESC014699,16.99,Electronics,2
33117,2017-01-01,GGOEGESC014699,16.99,Electronics,0
33118,2017-02-01,GGOEGESC014699,16.99,Electronics,0
33119,2017-03-01,GGOEGESC014699,16.99,Electronics,3
33120,2017-04-01,GGOEGESC014699,16.99,Electronics,12
33121,2017-05-01,GGOEGESC014699,16.99,Electronics,0
33122,2017-06-01,GGOEGESC014699,16.99,Electronics,5
33124,2016-07-01,GGOEGESQ016799,3.12,Electronics,8
33125,2016-08-01,GGOEGESQ016799,3.12,Electronics,0
33126,2016-09-01,GGOEGESQ016799,3.12,Electronics,0
33127,2016-10-01,GGOEGESQ016799,3.12,Electronics,0
33128,2016-11-01,GGOEGESQ016799,3.12,Electronics,0
33129,2016-12-01,GGOEGESQ016799,3.12,Electronics,0
33130,2017-01-01,GGOEGESQ016799,3.12,Electronics,0
33131,2017-02-01,GGOEGESQ016799,3.12,Electronics,0
33132,2017-03-01,GGOEGESQ016799,3.12,Electronics,0
33133,2017-04-01,GGOEGESQ016799,3.12,Electronics,0
33134,2017-05-01,GGOEGESQ016799,3.12,Electronics,0
33135,2017-06-01,GGOEGESQ016799,3.12,Electronics,0
33137,2016-07-01,GGOEGESQ016799,3.9,Electronics,119
33138,2016-08-01,GGOEGESQ016799,3.9,Electronics,0
33139,2016-09-01,GGOEGESQ016799,3.9,Electronics,0
33140,2016-10-01,GGOEGESQ016799,3.9,Electronics,0
33141,2016-11-01,GGOEGESQ016799,3.9,Electronics,0
33142,2016-12-01,GGOEGESQ016799,3.9,Electronics,0
33143,2017-01-01,GGOEGESQ016799,3.9,Electronics,0
33144,2017-02-01,GGOEGESQ016799,3.9,Electronics,0
33145,2017-03-01,GGOEGESQ016799,3.9,Electronics,0
33146,2017-04-01,GGOEGESQ016799,3.9,Electronics,0
33147,2017-05-01,GGOEGESQ016799,3.9,Electronics,0
33148,2017-06-01,GGOEGESQ016799,3.9,Electronics,0
33150,2016-07-01,GGOEGESQ016799,10.39,Electronics,0
33151,2016-08-01,GGOEGESQ016799,10.39,Electronics,4
33152,2016-09-01,GGOEGESQ016799,10.39,Electronics,0
33153,2016-10-01,GGOEGESQ016799,10.39,Electronics,2
33154,2016-11-01,GGOEGESQ016799,10.39,Electronics,4
33155,2016-12-01,GGOEGESQ016799,10.39,Electronics,2
33156,2017-01-01,GGOEGESQ016799,10.39,Electronics,1
33157,2017-02-01,GGOEGESQ016799,10.39,Electronics,0
33158,2017-03-01,GGOEGESQ016799,10.39,Electronics,1
33159,2017-04-01,GGOEGESQ016799,10.39,Electronics,5
33160,2017-05-01,GGOEGESQ016799,10.39,Electronics,0
33161,2017-06-01,GGOEGESQ016799,10.39,Electronics,0
33163,2016-07-01,GGOEGESQ016799,12.99,Electronics,0
33164,2016-08-01,GGOEGESQ016799,12.99,Electronics,0
33165,2016-09-01,GGOEGESQ016799,12.99,Electronics,0
33166,2016-10-01,GGOEGESQ016799,12.99,Electronics,2
33167,2016-11-01,GGOEGESQ016799,12.99,Electronics,0
33168,2016-12-01,GGOEGESQ016799,12.99,Electronics,0
33169,2017-01-01,GGOEGESQ016799,12.99,Electronics,2
33170,2017-02-01,GGOEGESQ016799,12.99,Electronics,0
33171,2017-03-01,GGOEGESQ016799,12.99,Electronics,0
33172,2017-04-01,GGOEGESQ016799,12.99,Electronics,3
33173,2017-05-01,GGOEGESQ016799,12.99,Electronics,10
33174,2017-06-01,GGOEGESQ016799,12.99,Electronics,0
33176,2016-07-01,GGOEGETB023799,22.4,Electronics,6
33177,2016-08-01,GGOEGETB023799,22.4,Electronics,0
33178,2016-09-01,GGOEGETB023799,22.4,Electronics,0
33179,2016-10-01,GGOEGETB023799,22.4,Electronics,0
33180,2016-11-01,GGOEGETB023799,22.4,Electronics,0
33181,2016-12-01,GGOEGETB023799,22.4,Electronics,0
33182,2017-01-01,GGOEGETB023799,22.4,Electronics,0
33183,2017-02-01,GGOEGETB023799,22.4,Electronics,0
33184,2017-03-01,GGOEGETB023799,22.4,Electronics,0
33185,2017-04-01,GGOEGETB023799,22.4,Electronics,0
33186,2017-05-01,GGOEGETB023799,22.4,Electronics,0
33187,2017-06-01,GGOEGETB023799,22.4,Electronics,0
33189,2016-07-01,GGOEGETB023799,28.0,Electronics,26
33190,2016-08-01,GGOEGETB023799,28.0,Electronics,0
33191,2016-09-01,GGOEGETB023799,28.0,Electronics,0
33192,2016-10-01,GGOEGETB023799,28.0,Electronics,0
33193,2016-11-01,GGOEGETB023799,28.0,Electronics,0
33194,2016-12-01,GGOEGETB023799,28.0,Electronics,0
33195,2017-01-01,GGOEGETB023799,28.0,Electronics,0
33196,2017-02-01,GGOEGETB023799,28.0,Electronics,0
33197,2017-03-01,GGOEGETB023799,28.0,Electronics,0
33198,2017-04-01,GGOEGETB023799,28.0,Electronics,0
33199,2017-05-01,GGOEGETB023799,28.0,Electronics,0
33200,2017-06-01,GGOEGETB023799,28.0,Electronics,0
33202,2016-07-01,GGOEGETB023799,44.79,Electronics,0
33203,2016-08-01,GGOEGETB023799,44.79,Electronics,0
33204,2016-09-01,GGOEGETB023799,44.79,Electronics,5
33205,2016-10-01,GGOEGETB023799,44.79,Electronics,0
33206,2016-11-01,GGOEGETB023799,44.79,Electronics,0
33207,2016-12-01,GGOEGETB023799,44.79,Electronics,1
33208,2017-01-01,GGOEGETB023799,44.79,Electronics,0
33209,2017-02-01,GGOEGETB023799,44.79,Electronics,0
33210,2017-03-01,GGOEGETB023799,44.79,Electronics,0
33211,2017-04-01,GGOEGETB023799,44.79,Electronics,1
33212,2017-05-01,GGOEGETB023799,44.79,Electronics,3
33213,2017-06-01,GGOEGETB023799,44.79,Electronics,1
33215,2016-07-01,GGOEGETB023799,55.99,Electronics,0
33216,2016-08-01,GGOEGETB023799,55.99,Electronics,0
33217,2016-09-01,GGOEGETB023799,55.99,Electronics,20
33218,2016-10-01,GGOEGETB023799,55.99,Electronics,30
33219,2016-11-01,GGOEGETB023799,55.99,Electronics,6
33220,2016-12-01,GGOEGETB023799,55.99,Electronics,2
33221,2017-01-01,GGOEGETB023799,55.99,Electronics,0
33222,2017-02-01,GGOEGETB023799,55.99,Electronics,0
33223,2017-03-01,GGOEGETB023799,55.99,Electronics,10
33224,2017-04-01,GGOEGETB023799,55.99,Electronics,2
33225,2017-05-01,GGOEGETB023799,55.99,Electronics,0
33226,2017-06-01,GGOEGETB023799,55.99,Electronics,0
33228,2016-07-01,GGOEGETR014599,13.59,Electronics,3
33229,2016-08-01,GGOEGETR014599,13.59,Electronics,130
33230,2016-09-01,GGOEGETR014599,13.59,Electronics,55
33231,2016-10-01,GGOEGETR014599,13.59,Electronics,31
33232,2016-11-01,GGOEGETR014599,13.59,Electronics,108
33233,2016-12-01,GGOEGETR014599,13.59,Electronics,15
33234,2017-01-01,GGOEGETR014599,13.59,Electronics,20
33235,2017-02-01,GGOEGETR014599,13.59,Electronics,15
33236,2017-03-01,GGOEGETR014599,13.59,Electronics,81
33237,2017-04-01,GGOEGETR014599,13.59,Electronics,18
33238,2017-05-01,GGOEGETR014599,13.59,Electronics,38
33239,2017-06-01,GGOEGETR014599,13.59,Electronics,11
33241,2016-07-01,GGOEGETR014599,16.99,Electronics,7
33242,2016-08-01,GGOEGETR014599,16.99,Electronics,101
33243,2016-09-01,GGOEGETR014599,16.99,Electronics,1
33244,2016-10-01,GGOEGETR014599,16.99,Electronics,30
33245,2016-11-01,GGOEGETR014599,16.99,Electronics,25
33246,2016-12-01,GGOEGETR014599,16.99,Electronics,87
33247,2017-01-01,GGOEGETR014599,16.99,Electronics,31
33248,2017-02-01,GGOEGETR014599,16.99,Electronics,11
33249,2017-03-01,GGOEGETR014599,16.99,Electronics,31
33250,2017-04-01,GGOEGETR014599,16.99,Electronics,52
33251,2017-05-01,GGOEGETR014599,16.99,Electronics,21
33252,2017-06-01,GGOEGETR014599,16.99,Electronics,5
33254,2016-07-01,GGOEGEVA022399,31.99,Electronics,0
33255,2016-08-01,GGOEGEVA022399,31.99,Electronics,24
33256,2016-09-01,GGOEGEVA022399,31.99,Electronics,8
33257,2016-10-01,GGOEGEVA022399,31.99,Electronics,3
33258,2016-11-01,GGOEGEVA022399,31.99,Electronics,1
33259,2016-12-01,GGOEGEVA022399,31.99,Electronics,3
33260,2017-01-01,GGOEGEVA022399,31.99,Electronics,0
33261,2017-02-01,GGOEGEVA022399,31.99,Electronics,2
33262,2017-03-01,GGOEGEVA022399,31.99,Electronics,4
33263,2017-04-01,GGOEGEVA022399,31.99,Electronics,3
33264,2017-05-01,GGOEGEVA022399,31.99,Electronics,1
33265,2017-06-01,GGOEGEVA022399,31.99,Electronics,1
33267,2016-07-01,GGOEGEVA022399,39.99,Electronics,0
33268,2016-08-01,GGOEGEVA022399,39.99,Electronics,33
33269,2016-09-01,GGOEGEVA022399,39.99,Electronics,5
33270,2016-10-01,GGOEGEVA022399,39.99,Electronics,5
33271,2016-11-01,GGOEGEVA022399,39.99,Electronics,1
33272,2016-12-01,GGOEGEVA022399,39.99,Electronics,11
33273,2017-01-01,GGOEGEVA022399,39.99,Electronics,5
33274,2017-02-01,GGOEGEVA022399,39.99,Electronics,3
33275,2017-03-01,GGOEGEVA022399,39.99,Electronics,2
33276,2017-04-01,GGOEGEVA022399,39.99,Electronics,3
33277,2017-05-01,GGOEGEVA022399,39.99,Electronics,22
33278,2017-06-01,GGOEGEVA022399,39.99,Electronics,1
33280,2016-07-01,GGOEGEVB070499,39.99,Electronics,0
33281,2016-08-01,GGOEGEVB070499,39.99,Electronics,4
33282,2016-09-01,GGOEGEVB070499,39.99,Electronics,7
33283,2016-10-01,GGOEGEVB070499,39.99,Electronics,18
33284,2016-11-01,GGOEGEVB070499,39.99,Electronics,5
33285,2016-12-01,GGOEGEVB070499,39.99,Electronics,5
33286,2017-01-01,GGOEGEVB070499,39.99,Electronics,1
33287,2017-02-01,GGOEGEVB070499,39.99,Electronics,11
33288,2017-03-01,GGOEGEVB070499,39.99,Electronics,21
33289,2017-04-01,GGOEGEVB070499,39.99,Electronics,1
33290,2017-05-01,GGOEGEVB070499,39.99,Electronics,4
33291,2017-06-01,GGOEGEVB070499,39.99,Electronics,4
33293,2016-07-01,GGOEGEVB070499,49.99,Electronics,0
33294,2016-08-01,GGOEGEVB070499,49.99,Electronics,3
33295,2016-09-01,GGOEGEVB070499,49.99,Electronics,1
33296,2016-10-01,GGOEGEVB070499,49.99,Electronics,7
33297,2016-11-01,GGOEGEVB070499,49.99,Electronics,1
33298,2016-12-01,GGOEGEVB070499,49.99,Electronics,41
33299,2017-01-01,GGOEGEVB070499,49.99,Electronics,3
33300,2017-02-01,GGOEGEVB070499,49.99,Electronics,10
33301,2017-03-01,GGOEGEVB070499,49.99,Electronics,10
33302,2017-04-01,GGOEGEVB070499,49.99,Electronics,2
33303,2017-05-01,GGOEGEVB070499,49.99,Electronics,2
33304,2017-06-01,GGOEGEVB070499,49.99,Electronics,125
33306,2016-07-01,GGOEGEVB070599,119.99,Electronics,3
33307,2016-08-01,GGOEGEVB070599,119.99,Electronics,2
33308,2016-09-01,GGOEGEVB070599,119.99,Electronics,2
33309,2016-10-01,GGOEGEVB070599,119.99,Electronics,3
33310,2016-11-01,GGOEGEVB070599,119.99,Electronics,1
33311,2016-12-01,GGOEGEVB070599,119.99,Electronics,1
33312,2017-01-01,GGOEGEVB070599,119.99,Electronics,6
33313,2017-02-01,GGOEGEVB070599,119.99,Electronics,0
33314,2017-03-01,GGOEGEVB070599,119.99,Electronics,1
33315,2017-04-01,GGOEGEVB070599,119.99,Electronics,2
33316,2017-05-01,GGOEGEVB070599,119.99,Electronics,0
33317,2017-06-01,GGOEGEVB070599,119.99,Electronics,1
33319,2016-07-01,GGOEGEVB070599,145.99,Electronics,0
33320,2016-08-01,GGOEGEVB070599,145.99,Electronics,1
33321,2016-09-01,GGOEGEVB070599,145.99,Electronics,4
33322,2016-10-01,GGOEGEVB070599,145.99,Electronics,0
33323,2016-11-01,GGOEGEVB070599,145.99,Electronics,0
33324,2016-12-01,GGOEGEVB070599,145.99,Electronics,1
33325,2017-01-01,GGOEGEVB070599,145.99,Electronics,1
33326,2017-02-01,GGOEGEVB070599,145.99,Electronics,3
33327,2017-03-01,GGOEGEVB070599,145.99,Electronics,4
33328,2017-04-01,GGOEGEVB070599,145.99,Electronics,0
33329,2017-05-01,GGOEGEVB070599,145.99,Electronics,2
33330,2017-06-01,GGOEGEVB070599,145.99,Electronics,1
33332,2016-07-01,GGOEGEVB070699,61.59,Electronics,0
33333,2016-08-01,GGOEGEVB070699,61.59,Electronics,0
33334,2016-09-01,GGOEGEVB070699,61.59,Electronics,1
33335,2016-10-01,GGOEGEVB070699,61.59,Electronics,0
33336,2016-11-01,GGOEGEVB070699,61.59,Electronics,0
33337,2016-12-01,GGOEGEVB070699,61.59,Electronics,3
33338,2017-01-01,GGOEGEVB070699,61.59,Electronics,1
33339,2017-02-01,GGOEGEVB070699,61.59,Electronics,0
33340,2017-03-01,GGOEGEVB070699,61.59,Electronics,1
33341,2017-04-01,GGOEGEVB070699,61.59,Electronics,2
33342,2017-05-01,GGOEGEVB070699,61.59,Electronics,0
33343,2017-06-01,GGOEGEVB070699,61.59,Electronics,0
33345,2016-07-01,GGOEGEVB070699,76.99,Electronics,0
33346,2016-08-01,GGOEGEVB070699,76.99,Electronics,2
33347,2016-09-01,GGOEGEVB070699,76.99,Electronics,1
33348,2016-10-01,GGOEGEVB070699,76.99,Electronics,5
33349,2016-11-01,GGOEGEVB070699,76.99,Electronics,0
33350,2016-12-01,GGOEGEVB070699,76.99,Electronics,5
33351,2017-01-01,GGOEGEVB070699,76.99,Electronics,0
33352,2017-02-01,GGOEGEVB070699,76.99,Electronics,0
33353,2017-03-01,GGOEGEVB070699,76.99,Electronics,1
33354,2017-04-01,GGOEGEVB070699,76.99,Electronics,0
33355,2017-05-01,GGOEGEVB070699,76.99,Electronics,1
33356,2017-06-01,GGOEGEVB070699,76.99,Electronics,0
33358,2016-07-01,GGOEGEVB070899,41.99,Electronics,17
33359,2016-08-01,GGOEGEVB070899,41.99,Electronics,0
33360,2016-09-01,GGOEGEVB070899,41.99,Electronics,0
33361,2016-10-01,GGOEGEVB070899,41.99,Electronics,0
33362,2016-11-01,GGOEGEVB070899,41.99,Electronics,0
33363,2016-12-01,GGOEGEVB070899,41.99,Electronics,0
33364,2017-01-01,GGOEGEVB070899,41.99,Electronics,0
33365,2017-02-01,GGOEGEVB070899,41.99,Electronics,0
33366,2017-03-01,GGOEGEVB070899,41.99,Electronics,0
33367,2017-04-01,GGOEGEVB070899,41.99,Electronics,0
33368,2017-05-01,GGOEGEVB070899,41.99,Electronics,0
33369,2017-06-01,GGOEGEVB070899,41.99,Electronics,0
33371,2016-07-01,GGOEGEVB070899,47.99,Electronics,0
33372,2016-08-01,GGOEGEVB070899,47.99,Electronics,1
33373,2016-09-01,GGOEGEVB070899,47.99,Electronics,1
33374,2016-10-01,GGOEGEVB070899,47.99,Electronics,0
33375,2016-11-01,GGOEGEVB070899,47.99,Electronics,0
33376,2016-12-01,GGOEGEVB070899,47.99,Electronics,1
33377,2017-01-01,GGOEGEVB070899,47.99,Electronics,0
33378,2017-02-01,GGOEGEVB070899,47.99,Electronics,1
33379,2017-03-01,GGOEGEVB070899,47.99,Electronics,0
33380,2017-04-01,GGOEGEVB070899,47.99,Electronics,2
33381,2017-05-01,GGOEGEVB070899,47.99,Electronics,2
33382,2017-06-01,GGOEGEVB070899,47.99,Electronics,23
33384,2016-07-01,GGOEGEVB070899,59.99,Electronics,0
33385,2016-08-01,GGOEGEVB070899,59.99,Electronics,7
33386,2016-09-01,GGOEGEVB070899,59.99,Electronics,6
33387,2016-10-01,GGOEGEVB070899,59.99,Electronics,0
33388,2016-11-01,GGOEGEVB070899,59.99,Electronics,1
33389,2016-12-01,GGOEGEVB070899,59.99,Electronics,1
33390,2017-01-01,GGOEGEVB070899,59.99,Electronics,0
33391,2017-02-01,GGOEGEVB070899,59.99,Electronics,0
33392,2017-03-01,GGOEGEVB070899,59.99,Electronics,1
33393,2017-04-01,GGOEGEVB070899,59.99,Electronics,1
33394,2017-05-01,GGOEGEVB070899,59.99,Electronics,0
33395,2017-06-01,GGOEGEVB070899,59.99,Electronics,0
33397,2016-07-01,GGOEGEVB071299,83.99,Electronics,0
33398,2016-08-01,GGOEGEVB071299,83.99,Electronics,0
33399,2016-09-01,GGOEGEVB071299,83.99,Electronics,2
33400,2016-10-01,GGOEGEVB071299,83.99,Electronics,2
33401,2016-11-01,GGOEGEVB071299,83.99,Electronics,0
33402,2016-12-01,GGOEGEVB071299,83.99,Electronics,0
33403,2017-01-01,GGOEGEVB071299,83.99,Electronics,0
33404,2017-02-01,GGOEGEVB071299,83.99,Electronics,0
33405,2017-03-01,GGOEGEVB071299,83.99,Electronics,0
33406,2017-04-01,GGOEGEVB071299,83.99,Electronics,0
33407,2017-05-01,GGOEGEVB071299,83.99,Electronics,0
33408,2017-06-01,GGOEGEVB071299,83.99,Electronics,0
33410,2016-07-01,GGOEGEVB071299,104.99,Electronics,0
33411,2016-08-01,GGOEGEVB071299,104.99,Electronics,1
33412,2016-09-01,GGOEGEVB071299,104.99,Electronics,0
33413,2016-10-01,GGOEGEVB071299,104.99,Electronics,1
33414,2016-11-01,GGOEGEVB071299,104.99,Electronics,2
33415,2016-12-01,GGOEGEVB071299,104.99,Electronics,0
33416,2017-01-01,GGOEGEVB071299,104.99,Electronics,0
33417,2017-02-01,GGOEGEVB071299,104.99,Electronics,0
33418,2017-03-01,GGOEGEVB071299,104.99,Electronics,0
33419,2017-04-01,GGOEGEVB071299,104.99,Electronics,0
33420,2017-05-01,GGOEGEVB071299,104.99,Electronics,0
33421,2017-06-01,GGOEGEVB071299,104.99,Electronics,0
33423,2016-07-01,GGOEGEVB071799,15.67,Electronics,3
33424,2016-08-01,GGOEGEVB071799,15.67,Electronics,0
33425,2016-09-01,GGOEGEVB071799,15.67,Electronics,0
33426,2016-10-01,GGOEGEVB071799,15.67,Electronics,0
33427,2016-11-01,GGOEGEVB071799,15.67,Electronics,0
33428,2016-12-01,GGOEGEVB071799,15.67,Electronics,0
33429,2017-01-01,GGOEGEVB071799,15.67,Electronics,0
33430,2017-02-01,GGOEGEVB071799,15.67,Electronics,0
33431,2017-03-01,GGOEGEVB071799,15.67,Electronics,0
33432,2017-04-01,GGOEGEVB071799,15.67,Electronics,0
33433,2017-05-01,GGOEGEVB071799,15.67,Electronics,0
33434,2017-06-01,GGOEGEVB071799,15.67,Electronics,0
33436,2016-07-01,GGOEGEVB071799,19.59,Electronics,38
33437,2016-08-01,GGOEGEVB071799,19.59,Electronics,0
33438,2016-09-01,GGOEGEVB071799,19.59,Electronics,0
33439,2016-10-01,GGOEGEVB071799,19.59,Electronics,0
33440,2016-11-01,GGOEGEVB071799,19.59,Electronics,0
33441,2016-12-01,GGOEGEVB071799,19.59,Electronics,0
33442,2017-01-01,GGOEGEVB071799,19.59,Electronics,0
33443,2017-02-01,GGOEGEVB071799,19.59,Electronics,0
33444,2017-03-01,GGOEGEVB071799,19.59,Electronics,0
33445,2017-04-01,GGOEGEVB071799,19.59,Electronics,0
33446,2017-05-01,GGOEGEVB071799,19.59,Electronics,0
33447,2017-06-01,GGOEGEVB071799,19.59,Electronics,0
33449,2016-07-01,GGOEGEVB071799,22.39,Electronics,0
33450,2016-08-01,GGOEGEVB071799,22.39,Electronics,5
33451,2016-09-01,GGOEGEVB071799,22.39,Electronics,3
33452,2016-10-01,GGOEGEVB071799,22.39,Electronics,14
33453,2016-11-01,GGOEGEVB071799,22.39,Electronics,9
33454,2016-12-01,GGOEGEVB071799,22.39,Electronics,15
33455,2017-01-01,GGOEGEVB071799,22.39,Electronics,8
33456,2017-02-01,GGOEGEVB071799,22.39,Electronics,2
33457,2017-03-01,GGOEGEVB071799,22.39,Electronics,0
33458,2017-04-01,GGOEGEVB071799,22.39,Electronics,1
33459,2017-05-01,GGOEGEVB071799,22.39,Electronics,6
33460,2017-06-01,GGOEGEVB071799,22.39,Electronics,3
33462,2016-07-01,GGOEGEVB071799,27.99,Electronics,0
33463,2016-08-01,GGOEGEVB071799,27.99,Electronics,10
33464,2016-09-01,GGOEGEVB071799,27.99,Electronics,0
33465,2016-10-01,GGOEGEVB071799,27.99,Electronics,0
33466,2016-11-01,GGOEGEVB071799,27.99,Electronics,0
33467,2016-12-01,GGOEGEVB071799,27.99,Electronics,1
33468,2017-01-01,GGOEGEVB071799,27.99,Electronics,3
33469,2017-02-01,GGOEGEVB071799,27.99,Electronics,13
33470,2017-03-01,GGOEGEVB071799,27.99,Electronics,0
33471,2017-04-01,GGOEGEVB071799,27.99,Electronics,4
33472,2017-05-01,GGOEGEVB071799,27.99,Electronics,1
33473,2017-06-01,GGOEGEVB071799,27.99,Electronics,1
33475,2016-07-01,GGOEGEVJ023999,44.79,Electronics,0
33476,2016-08-01,GGOEGEVJ023999,44.79,Electronics,0
